Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
15.709;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
15.896;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
16.146;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
16.302;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
16.489;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
16.708;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
16.895;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
17.144;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
17.332;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
17.550;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
17.737;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
17.956;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
18.143;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
18.361;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
18.548;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
18.767;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
18.954;5.13590;0.000000;0.0000;0.0000;0.0000;0.0000
19.172;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
19.360;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
19.578;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
19.765;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
19.952;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
20.171;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
20.358;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
20.608;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
20.764;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
20.951;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
21.200;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
21.388;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
21.606;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
21.793;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
22.012;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
22.199;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
22.417;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
22.604;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
22.792;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
23.010;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
23.197;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
23.416;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
23.603;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
23.821;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
24.008;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
24.227;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
24.414;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
24.664;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
24.820;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
25.007;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
25.256;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
25.412;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
25.662;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
25.849;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
26.068;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
26.255;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
26.473;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
26.660;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
26.879;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
27.066;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
27.284;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
27.472;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
27.690;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
27.877;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
28.064;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
28.283;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
28.470;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
28.720;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
28.876;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
29.063;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
29.312;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
29.468;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
29.718;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
29.874;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
30.124;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
30.311;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
30.529;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
30.716;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
30.935;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
31.122;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
31.340;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
31.528;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
31.715;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
31.933;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
32.120;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
32.339;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
32.526;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
32.776;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
32.932;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
33.181;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
33.368;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
33.524;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
33.774;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
33.930;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
34.180;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
34.367;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
34.585;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
34.772;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
34.991;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
35.178;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
35.365;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
35.584;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
35.802;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
35.989;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
36.176;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
36.395;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
36.582;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
36.800;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
36.988;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
37.237;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
37.424;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
37.580;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
37.830;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
38.017;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
38.236;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
38.423;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
38.641;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
38.828;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
39.047;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
39.234;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
39.452;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
39.640;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
39.858;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
40.045;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
40.233;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
40.451;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
40.638;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
40.857;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
41.044;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
41.231;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
41.481;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
41.637;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
41.886;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
42.073;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
42.292;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
42.479;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
42.697;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
42.885;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
43.103;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
43.290;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
43.477;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
43.696;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
43.914;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
44.101;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
44.289;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
44.507;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
44.694;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
44.944;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
45.100;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
45.287;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
45.505;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
45.693;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
45.942;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
46.129;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
46.348;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
46.535;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
46.753;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
46.941;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
47.159;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
47.346;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
47.533;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
47.752;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
47.939;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
48.157;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
48.345;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
48.563;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
48.750;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
49.000;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
49.156;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
49.343;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
49.561;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
49.749;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
49.998;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
50.185;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
50.404;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
50.591;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
50.809;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
50.997;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
51.215;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
51.402;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
51.589;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
51.808;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
52.026;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
52.213;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
52.401;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
52.619;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
52.806;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
53.025;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
53.212;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
53.461;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
53.617;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
53.805;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
54.054;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
54.210;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
54.460;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
54.647;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
54.865;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
55.053;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
55.271;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
55.458;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
55.677;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
55.864;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
56.082;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
56.269;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
56.488;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
56.675;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
56.862;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
57.081;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
57.268;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
57.517;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
57.673;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
57.861;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
58.110;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
58.266;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
58.516;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
58.672;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
58.921;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
59.109;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
59.327;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
59.514;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
59.733;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
59.920;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
60.138;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
60.325;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
60.544;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
60.731;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
60.918;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
61.137;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
61.324;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
61.573;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
61.729;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
61.917;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
62.135;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
62.322;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
62.572;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
62.759;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
62.977;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
63.165;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
63.383;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
63.570;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
63.789;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
63.976;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
64.194;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
64.381;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
64.569;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
64.787;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
64.974;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
65.193;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
65.380;5.13690;0.000000;0.0000;0.0000;0.0000;0.0000
65.598;5.13690;0.000000;0.0000;0.0000;0.0000;0.0000
65.785;5.13690;0.000000;0.0000;0.0000;0.0000;0.0000
66.035;5.13690;0.000000;0.0000;0.0000;0.0000;0.0000
66.191;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
66.378;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
66.597;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
66.784;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
67.033;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
67.221;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
67.439;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
67.626;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
67.845;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
68.032;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
68.250;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
68.437;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
68.625;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
68.843;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
69.061;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
69.249;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
69.467;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
69.654;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
69.841;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
70.060;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
70.247;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
70.497;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
70.653;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
70.840;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
71.089;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
71.245;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
71.495;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
71.682;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
71.901;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
72.088;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
72.306;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
72.494;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
72.712;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
72.899;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
73.086;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
73.305;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
73.492;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
73.710;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
73.898;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
74.116;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
74.303;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
74.553;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
74.709;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
74.896;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
75.146;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
75.302;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
75.551;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
75.707;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
75.957;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
76.144;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
76.362;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
76.550;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
76.768;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
76.955;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
77.174;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
77.361;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
77.579;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
77.766;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
77.954;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
78.172;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
78.359;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
78.578;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
78.765;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
78.983;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
79.170;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
79.420;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
79.576;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
79.826;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
80.013;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
80.169;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
80.418;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
80.574;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
80.824;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
81.011;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
81.230;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
81.417;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
81.635;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
81.822;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
82.041;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
82.228;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
82.446;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
82.634;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
82.852;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
83.039;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
83.226;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
83.445;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
83.632;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
83.850;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
84.038;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
84.256;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
84.443;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
84.693;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
84.849;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
85.036;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
85.286;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
85.442;5.13690;0.000000;0.0000;0.0000;0.0000;0.0000
85.691;5.13690;0.000000;0.0000;0.0000;0.0000;0.0000
85.878;5.13690;0.000000;0.0000;0.0000;0.0000;0.0000
86.097;5.13690;0.000000;0.0000;0.0000;0.0000;0.0000
86.284;5.13690;0.000000;0.0000;0.0000;0.0000;0.0000
86.502;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
86.690;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
86.908;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
87.095;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
87.314;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
87.501;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
